product_id,product_position,promotion,seasonal,sales_volume,sku,name,price,product_category,section,gross_margin
185102,Aisle,No,No,2823,272145190-250-2,Basic puffer jacket,19.99,Jackets,MAN,0.00708112
188771,Aisle,No,No,654,324052738-800-46,Tuxedo jacket,169,Jackets,MAN,0.25841
180176,End-cap,Yes,Yes,2220,335342680-800-44,Slim fit suit jacket,129,Jackets,MAN,0.0581081
112917,Aisle,Yes,Yes,1568,328303236-420-44,Stretch suit jacket,129,Jackets,MAN,0.0822704
192936,End-cap,No,Yes,2942,312368260-800-2,Double faced jacket,139,Jackets,MAN,0.0472468
117590,End-cap,No,No,2968,320298385-807-2,Contrasting collar jacket,79.9,Jackets,MAN,0.0269205
189118,Front of Store,Yes,Yes,952,278112470-800-2,Faux leather puffer jacket,69.99,Jackets,MAN,0.0735189
182157,Aisle,No,No,2421,322972485-431-46,Suit jacket in 100% linen,159,Jackets,MAN,0.0656753
141861,Aisle,Yes,Yes,1916,313854165-401-46,100% Wool suit jacket,169,Jackets,MAN,0.0882046
137121,Aisle,No,Yes,656,312372602-800-2,100% Feather fill puffer jacket,169,Jackets,MAN,0.257622
113143,Aisle,Yes,Yes,2663,316207900-710-2,Herringbone textured jacket,129,Jackets,MAN,0.0484416
140028,Aisle,Yes,Yes,1260,329186122-800-2,Oversized cropped jacket limited edition,159,Jackets,MAN,0.12619
134693,Aisle,Yes,No,2124,311297791-800-2,Leather biker jacket,169,Jackets,MAN,0.0795669
151396,Front of Store,Yes,Yes,729,323134418-800-3,Cropped leather jacket,439,Jackets,MAN,0.602195
132889,Aisle,Yes,Yes,2265,311297555-706-2,Faux leather boxy fit jacket,99.9,Jackets,MAN,0.044106
152174,End-cap,No,No,2226,317012940-800-2,Faux leather jacket,99.9,Jackets,MAN,0.0448787
129906,Aisle,No,No,2089,311292672-800-2,Faux suede bomber jacket,69.9,Jackets,MAN,0.033461
195879,Front of Store,Yes,Yes,2339,321496837-400-3,Denim bomber jacket,129,Jackets,MAN,0.0551518
155050,Aisle,No,Yes,2321,316205038-615-2,Bouclé textured jacket,129,Jackets,MAN,0.0555795
194410,End-cap,No,No,669,322972473-052-46,Suit jacket in 100% linen,159,Jackets,MAN,0.237668
141904,End-cap,Yes,Yes,1712,313845662-400-3,Jacquard denim jacket,109,Jackets,MAN,0.0636682
124981,Front of Store,No,Yes,1832,320264577-800-2,Padded denim jacket,89.9,Jackets,MAN,0.0490721
161909,Aisle,Yes,No,1290,315529534-705-3,Leather jacket,299,Jackets,MAN,0.231783
129152,End-cap,No,No,2356,320423517-800-2,Lightweight bomber jacket,49.9,Jackets,MAN,0.02118
